"Punkt wysyłk./Punkt przyj.","Trasa","Data dostępn. mat.","Czas przygot. mat.","Dział sprzedaży","Data wydania mat.","Czas wydania mat.","Spedytor","Kraj docelowy","min.(15)","GA(15)"
"3000","91171","42718.0","0.0","0060","42718.0","0.0","OST","CH","1006.25","5.36"
"3000","91181","42718.0","0.0","0060","42718.0","0.0","OST","HR","1350.01","6.77"
"3000","91392","42718.0","0.0","0060","42718.0","0.0","OST","CZ","697.15","4.16"
"3000","91161","42718.0","0.0","0060","42718.0","0.0","BABINSKI","CH","1646.1","8.75"
"3000","17640","42718.0","0.25","0050","42718.0","0.27083333333333","JANIPOL SP","DE","4765.25","23.8"
"3000","17632","42718.0","0.33333333333333","0050","42718.0","0.35416666666667","JANIPOL SP","DE","4242.27","23.29"
"3000","17618","42718.0","0.25069444444444","0050","42718.0","0.35486111111111","GUT-MAR","DE","4722.71","25.45"
"3000","17526","42718.0","0.26666666666667","0050","42718.0","0.37083333333333","BABINSKI","AT","4519.44","23.76"
"3000","17527","42718.0","0.29166666666667","0050","42718.0","0.375","JANIPOL SP","AT","4290.0","23.26"
"3000","17628","42718.0","0.33333333333333","0050","42718.0","0.41666666666667","JANIPOL SP","DE","5738.73","33.15"
"3000","17641","42718.0","0.33333333333333","0050","42718.0","0.41666666666667","BABINSKI","DE","5352.25","29.39"
"3000","17523","42718.0","0.41666666666667","0050","42718.0","0.5","JANIPOL SP","AT","3360.41","17.31"
"3000","17523","42718.0","0.41666666666667","0060","42718.0","0.5","JANIPOL SP","AT","373.0","2.0"
"3000","17636","42718.0","0.83333333333333","0050","42718.0","0.85416666666667","JANIPOL SP","DE","4965.66","26.79"
"3000","17637","42718.0","0.84305555555556","0050","42718.0","0.86388888888889","JANIPOL SP","DE","5058.6","26.98"
"3000","17634","42718.0","0.85208333333333","0050","42718.0","0.87291666666667","JANIPOL SP","DE","4935.95","25.62"
"3000","17629","42718.0","0.89583333333333","0050","42718.0","0.91666666666667","JANIPOL SP","DE","3744.29","19.35"
"3000","17630","42718.0","0.89583333333333","0050","42718.0","0.91666666666667","JANIPOL SP","DE","4588.6","24.5"
"3000","17631","42718.0","0.89583333333333","0050","42718.0","0.91666666666667","JANIPOL SP","DE","4730.27","24.83"
"3000","17633","42718.0","0.89583333333333","0050","42718.0","0.91666666666667","JANIPOL SP","DE","4344.8","22.41"
"3000","17635","42718.0","0.89583333333333","0050","42718.0","0.91666666666667","JANIPOL SP","DE","4886.6","26.66"
"3000","17638","42718.0","0.89583333333333","0050","42718.0","0.91666666666667","JANIPOL SP","DE","4689.2","24.26"
"3000","17639","42718.0","0.89583333333333","0050","42718.0","0.91666666666667","JANIPOL SP","DE","4399.9","22.08"
"","","","","","","","","","88407.44","469.93"
